date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State,Cluster
2015-10-01,2015,Oct,66.5,62.3,361498,338801,22697,6.3,Alaska,3
2015-11-01,2015,Nov,66.4,62.2,361518,338641,22877,6.3,Alaska,3
2015-12-01,2015,Dec,66.4,62.2,361660,338572,23088,6.4,Alaska,3
2016-01-01,2016,Jan,66.4,62.1,361853,338581,23272,6.4,Alaska,3
2016-02-01,2016,Feb,66.4,62.1,362043,338619,23424,6.5,Alaska,3
2016-03-01,2016,Mar,66.4,62.1,362120,338578,23542,6.5,Alaska,3
2016-04-01,2016,Apr,66.3,62,362119,338457,23662,6.5,Alaska,3
2016-05-01,2016,May,66.3,61.9,362119,338314,23805,6.6,Alaska,3
2016-06-01,2016,Jun,66.2,61.9,362098,338159,23939,6.6,Alaska,3
2016-07-01,2016,Jul,66.2,61.8,362029,338000,24029,6.6,Alaska,3
2016-08-01,2016,Aug,66.1,61.7,361944,337853,24091,6.7,Alaska,3
2016-09-01,2016,Sep,66.1,61.7,361974,337799,24175,6.7,Alaska,3
2016-10-01,2016,Oct,66.2,61.7,362112,337870,24242,6.7,Alaska,3
2016-11-01,2016,Nov,66.2,61.7,362298,338067,24231,6.7,Alaska,3
2016-12-01,2016,Dec,66.2,61.8,362459,338328,24131,6.7,Alaska,3
2017-01-01,2017,Jan,66.2,61.8,361868,337962,23906,6.6,Alaska,3
2017-02-01,2017,Feb,66.2,61.9,361924,338214,23710,6.6,Alaska,3
2017-03-01,2017,Mar,66.2,61.9,361919,338359,23560,6.5,Alaska,3
2017-04-01,2017,Apr,66.2,61.9,361816,338325,23491,6.5,Alaska,3
2017-05-01,2017,May,66.2,61.9,361601,338131,23470,6.5,Alaska,3
2017-06-01,2017,Jun,66.1,61.8,361303,337822,23481,6.5,Alaska,3
2017-07-01,2017,Jul,66.1,61.7,360916,337403,23513,6.5,Alaska,3
2017-08-01,2017,Aug,66,61.6,360404,336888,23516,6.5,Alaska,3
2017-09-01,2017,Sep,65.8,61.5,359766,336298,23468,6.5,Alaska,3
2017-10-01,2017,Oct,65.7,61.4,359052,335702,23350,6.5,Alaska,3
2017-11-01,2017,Nov,65.6,61.3,358314,335142,23172,6.5,Alaska,3
2017-12-01,2017,Dec,65.5,61.3,357632,334722,22910,6.4,Alaska,3
2018-01-01,2018,Jan,65.4,61.2,357116,334533,22583,6.3,Alaska,3
2018-02-01,2018,Feb,65.3,61.3,356817,334598,22219,6.2,Alaska,3
2018-03-01,2018,Mar,65.3,61.3,356698,334855,21843,6.1,Alaska,3
2018-04-01,2018,Apr,65.3,61.4,356583,335100,21483,6,Alaska,3
2018-05-01,2018,May,65.3,61.4,356371,335170,21201,5.9,Alaska,3
2018-06-01,2018,Jun,65.2,61.4,356039,335039,21000,5.9,Alaska,3
2018-07-01,2018,Jul,65.2,61.4,355570,334734,20836,5.9,Alaska,3
2018-08-01,2018,Aug,65.1,61.3,355011,334274,20737,5.8,Alaska,3
2018-09-01,2018,Sep,65,61.2,354415,333683,20732,5.8,Alaska,3
2018-10-01,2018,Oct,64.9,61.1,353898,333099,20799,5.9,Alaska,3
2018-11-01,2018,Nov,64.8,61,353491,332641,20850,5.9,Alaska,3
2018-12-01,2018,Dec,64.7,60.9,353132,332359,20773,5.9,Alaska,3
2019-01-01,2019,Jan,64.7,60.9,352773,332247,20526,5.8,Alaska,3
2019-02-01,2019,Feb,64.7,61,352506,332380,20126,5.7,Alaska,3
2019-03-01,2019,Mar,64.7,61,352420,332710,19710,5.6,Alaska,3
2019-04-01,2019,Apr,64.7,61.1,352608,333202,19406,5.5,Alaska,3
2019-05-01,2019,May,64.8,61.2,352970,333694,19276,5.5,Alaska,3
2019-06-01,2019,Jun,64.8,61.3,353298,334000,19298,5.5,Alaska,3
2019-07-01,2019,Jul,64.9,61.3,353465,334072,19393,5.5,Alaska,3
2019-08-01,2019,Aug,64.9,61.3,353418,334011,19407,5.5,Alaska,3
2019-09-01,2019,Sep,64.8,61.3,353184,334025,19159,5.4,Alaska,3
2019-10-01,2019,Oct,64.8,61.3,352902,334144,18758,5.3,Alaska,3
2019-11-01,2019,Nov,64.7,61.4,352760,334362,18398,5.2,Alaska,3
2019-12-01,2019,Dec,64.7,61.4,352695,334486,18209,5.2,Alaska,3
2020-01-01,2020,Jan,64.7,61.4,352483,334287,18196,5.2,Alaska,3
2020-02-01,2020,Feb,64.6,61.3,351886,333653,18233,5.2,Alaska,3
2020-03-01,2020,Mar,64.5,61.1,350910,332823,18087,5.2,Alaska,3
2020-04-01,2020,Apr,62,54.7,337566,297482,40084,11.9,Alaska,3
2020-05-01,2020,May,63.5,55.9,345436,304260,41176,11.9,Alaska,3
2020-06-01,2020,Jun,63.7,56.5,346513,307304,39209,11.3,Alaska,3
2020-07-01,2020,Jul,64.4,57.2,350100,310952,39148,11.2,Alaska,3
2020-08-01,2020,Aug,62.7,57.8,340991,314304,26687,7.8,Alaska,3
2020-09-01,2020,Sep,63.2,58.3,344056,317552,26504,7.7,Alaska,3
2020-10-01,2020,Oct,63.4,58.8,345258,319963,25295,7.3,Alaska,3
2020-11-01,2020,Nov,63.7,59.1,346817,321790,25027,7.2,Alaska,3
2020-12-01,2020,Dec,64,59.3,348591,323188,25403,7.3,Alaska,3
2021-01-01,2021,Jan,64.1,59.5,349154,324408,24746,7.1,Alaska,3
2021-02-01,2021,Feb,64.3,59.8,350283,325614,24669,7,Alaska,3
2021-03-01,2021,Mar,64.5,60,351509,326831,24678,7,Alaska,3
2021-04-01,2021,Apr,64.7,60.2,352838,327977,24861,7,Alaska,3
2021-05-01,2021,May,64.8,60.4,353153,329080,24073,6.8,Alaska,3
2021-06-01,2021,Jun,65,60.6,354556,330283,24273,6.8,Alaska,3
2021-07-01,2021,Jul,65,60.8,354921,331906,23015,6.5,Alaska,3
2021-08-01,2021,Aug,65.2,61.2,356195,333889,22306,6.3,Alaska,3
2021-09-01,2021,Sep,65.3,61.5,356963,336071,20892,5.9,Alaska,3
2021-10-01,2021,Oct,65.6,61.9,358558,338075,20483,5.7,Alaska,3
2021-11-01,2021,Nov,65.6,62,358735,338940,19795,5.5,Alaska,3
2021-12-01,2021,Dec,65.6,62,358991,339274,19717,5.5,Alaska,3
2022-01-01,2022,Jan,66,62.3,361290,340942,20348,5.6,Alaska,3
2012-01-01,2012,Jan,60.2,55.8,1362428,1261262,101166,7.4,Arkansas,3
2012-02-01,2012,Feb,60.1,55.7,1360339,1260404,99935,7.3,Arkansas,3
2012-03-01,2012,Mar,60,55.6,1358109,1258810,99299,7.3,Arkansas,3
2012-04-01,2012,Apr,59.9,55.5,1355831,1256764,99067,7.3,Arkansas,3
2012-05-01,2012,May,59.8,55.4,1353594,1254657,98937,7.3,Arkansas,3
2012-06-01,2012,Jun,59.6,55.3,1351226,1252563,98663,7.3,Arkansas,3
2012-07-01,2012,Jul,59.5,55.2,1348643,1250599,98044,7.3,Arkansas,3
2012-08-01,2012,Aug,59.3,55.1,1346157,1248907,97250,7.2,Arkansas,3
2012-09-01,2012,Sep,59.2,55,1344172,1247567,96605,7.2,Arkansas,3
2012-10-01,2012,Oct,59.1,54.9,1342472,1246289,96183,7.2,Arkansas,3
2012-11-01,2012,Nov,59,54.8,1340897,1244873,96024,7.2,Arkansas,3
2012-12-01,2012,Dec,58.9,54.7,1339452,1243386,96066,7.2,Arkansas,3
2013-01-01,2013,Jan,58.9,54.6,1338053,1241811,96242,7.2,Arkansas,3
2013-02-01,2013,Feb,58.8,54.6,1336764,1240366,96398,7.2,Arkansas,3
2013-03-01,2013,Mar,58.7,54.5,1335682,1239345,96337,7.2,Arkansas,3
2013-04-01,2013,Apr,58.7,54.5,1334874,1238821,96053,7.2,Arkansas,3
2013-05-01,2013,May,58.6,54.4,1334104,1238431,95673,7.2,Arkansas,3
2013-06-01,2013,Jun,58.6,54.4,1333280,1237985,95295,7.1,Arkansas,3
2013-07-01,2013,Jul,58.5,54.3,1332281,1237390,94891,7.1,Arkansas,3
2013-08-01,2013,Aug,58.4,54.3,1330709,1236614,94095,7.1,Arkansas,3
2013-09-01,2013,Sep,58.3,54.2,1328616,1235898,92718,7,Arkansas,3
2013-10-01,2013,Oct,58.2,54.2,1326715,1235660,91055,6.9,Arkansas,3
2013-11-01,2013,Nov,58.1,54.2,1325461,1236175,89286,6.7,Arkansas,3
2013-12-01,2013,Dec,58.1,54.2,1324767,1237331,87436,6.6,Arkansas,3
2014-01-01,2014,Jan,58,54.3,1324443,1238994,85449,6.5,Arkansas,3
2014-02-01,2014,Feb,58,54.4,1324270,1240888,83382,6.3,Arkansas,3
2014-03-01,2014,Mar,58,54.4,1324213,1242674,81539,6.2,Arkansas,3
2014-04-01,2014,Apr,58,54.5,1324212,1244129,80083,6,Arkansas,3
2014-05-01,2014,May,58,54.5,1324336,1245446,78890,6,Arkansas,3
2014-06-01,2014,Jun,58,54.6,1324928,1247064,77864,5.9,Arkansas,3
2014-07-01,2014,Jul,58,54.6,1326166,1249184,76982,5.8,Arkansas,3
2014-08-01,2014,Aug,58,54.7,1328224,1251928,76296,5.7,Arkansas,3
2014-09-01,2014,Sep,58.1,54.8,1330805,1255079,75726,5.7,Arkansas,3
2014-10-01,2014,Oct,58.2,54.9,1333104,1258078,75026,5.6,Arkansas,3
2014-11-01,2014,Nov,58.2,55,1334565,1260362,74203,5.6,Arkansas,3
2014-12-01,2014,Dec,58.2,55,1335449,1261924,73525,5.5,Arkansas,3
2015-01-01,2015,Jan,58.2,55.1,1336169,1263086,73083,5.5,Arkansas,3
2015-02-01,2015,Feb,58.3,55.1,1336952,1264167,72785,5.4,Arkansas,3
2015-03-01,2015,Mar,58.3,55.1,1337920,1265637,72283,5.4,Arkansas,3
2015-04-01,2015,Apr,58.3,55.2,1338983,1267673,71310,5.3,Arkansas,3
2015-05-01,2015,May,58.3,55.3,1339839,1269993,69846,5.2,Arkansas,3
2015-06-01,2015,Jun,58.3,55.4,1340124,1272125,67999,5.1,Arkansas,3
2015-07-01,2015,Jul,58.3,55.4,1339927,1273942,65985,4.9,Arkansas,3
2015-08-01,2015,Aug,58.2,55.4,1339528,1275545,63983,4.8,Arkansas,3
2015-09-01,2015,Sep,58.2,55.5,1339273,1277195,62078,4.6,Arkansas,3
2015-10-01,2015,Oct,58.2,55.6,1339813,1279410,60403,4.5,Arkansas,3
2015-11-01,2015,Nov,58.2,55.7,1341300,1282346,58954,4.4,Arkansas,3
2015-12-01,2015,Dec,58.3,55.8,1343071,1285465,57606,4.3,Arkansas,3
2016-01-01,2016,Jan,58.3,55.9,1344484,1288132,56352,4.2,Arkansas,3
2016-02-01,2016,Feb,58.3,55.9,1345263,1289972,55291,4.1,Arkansas,3
2016-03-01,2016,Mar,58.3,55.9,1345319,1290874,54445,4,Arkansas,3
2016-04-01,2016,Apr,58.2,55.9,1344939,1291027,53912,4,Arkansas,3
2016-05-01,2016,May,58.2,55.9,1344591,1290913,53678,4,Arkansas,3
2016-06-01,2016,Jun,58.2,55.9,1344422,1290844,53578,4,Arkansas,3
2016-07-01,2016,Jul,58.1,55.8,1344309,1290861,53448,4,Arkansas,3
2016-08-01,2016,Aug,58.1,55.8,1344072,1290838,53234,4,Arkansas,3
2016-09-01,2016,Sep,58,55.8,1343648,1290648,53000,3.9,Arkansas,3
2016-10-01,2016,Oct,58,55.7,1342910,1290250,52660,3.9,Arkansas,3
2016-11-01,2016,Nov,57.9,55.7,1342237,1290085,52152,3.9,Arkansas,3
2016-12-01,2016,Dec,57.9,55.7,1342177,1290651,51526,3.8,Arkansas,3
2017-01-01,2017,Jan,58.1,55.9,1340807,1290170,50637,3.8,Arkansas,3
2017-02-01,2017,Feb,58.2,56,1342683,1292667,50016,3.7,Arkansas,3
2017-03-01,2017,Mar,58.2,56.1,1345009,1295409,49600,3.7,Arkansas,3
2017-04-01,2017,Apr,58.3,56.2,1347419,1297981,49438,3.7,Arkansas,3
2017-05-01,2017,May,58.4,56.3,1349569,1300097,49472,3.7,Arkansas,3
2017-06-01,2017,Jun,58.4,56.3,1351134,1301422,49712,3.7,Arkansas,3
2017-07-01,2017,Jul,58.5,56.3,1351933,1301824,50109,3.7,Arkansas,3
2017-08-01,2017,Aug,58.4,56.2,1351813,1301295,50518,3.7,Arkansas,3
2017-09-01,2017,Sep,58.4,56.2,1350879,1300061,50818,3.8,Arkansas,3
2017-10-01,2017,Oct,58.3,56.1,1349529,1298573,50956,3.8,Arkansas,3
2017-11-01,2017,Nov,58.2,56,1348158,1297139,51019,3.8,Arkansas,3
2017-12-01,2017,Dec,58.1,55.9,1347206,1296258,50948,3.8,Arkansas,3
2018-01-01,2018,Jan,58.1,55.9,1346988,1296221,50767,3.8,Arkansas,3
2018-02-01,2018,Feb,58.1,56,1347645,1297171,50474,3.7,Arkansas,3
2018-03-01,2018,Mar,58.2,56,1348903,1298923,49980,3.7,Arkansas,3
2018-04-01,2018,Apr,58.2,56.1,1349993,1300735,49258,3.6,Arkansas,3
2018-05-01,2018,May,58.2,56.1,1350426,1301908,48518,3.6,Arkansas,3
2018-06-01,2018,Jun,58.2,56.1,1350393,1302450,47943,3.6,Arkansas,3
2018-07-01,2018,Jul,58.2,56.1,1350271,1302622,47649,3.5,Arkansas,3
2018-08-01,2018,Aug,58.2,56.1,1350725,1302919,47806,3.5,Arkansas,3
2018-09-01,2018,Sep,58.2,56.1,1352197,1303757,48440,3.6,Arkansas,3
2018-10-01,2018,Oct,58.3,56.2,1354601,1305344,49257,3.6,Arkansas,3
2018-11-01,2018,Nov,58.4,56.2,1357512,1307684,49828,3.7,Arkansas,3
2018-12-01,2018,Dec,58.5,56.3,1360370,1310519,49851,3.7,Arkansas,3
2019-01-01,2019,Jan,58.6,56.5,1362602,1313365,49237,3.6,Arkansas,3
2019-02-01,2019,Feb,58.6,56.5,1363906,1315774,48132,3.5,Arkansas,3
2019-03-01,2019,Mar,58.6,56.6,1364259,1317269,46990,3.4,Arkansas,3
2019-04-01,2019,Apr,58.6,56.6,1364020,1317875,46145,3.4,Arkansas,3
2019-05-01,2019,May,58.6,56.6,1363616,1317815,45801,3.4,Arkansas,3
2019-06-01,2019,Jun,58.5,56.6,1363502,1317463,46039,3.4,Arkansas,3
2019-07-01,2019,Jul,58.5,56.5,1364006,1317280,46726,3.4,Arkansas,3
2019-08-01,2019,Aug,58.5,56.5,1365145,1317678,47467,3.5,Arkansas,3
2019-09-01,2019,Sep,58.6,56.5,1366734,1318945,47789,3.5,Arkansas,3
2019-10-01,2019,Oct,58.6,56.6,1368464,1320642,47822,3.5,Arkansas,3
2019-11-01,2019,Nov,58.6,56.6,1369814,1322015,47799,3.5,Arkansas,3
2019-12-01,2019,Dec,58.6,56.6,1370084,1322185,47899,3.5,Arkansas,3
2020-01-01,2020,Jan,58.6,56.5,1369218,1321046,48172,3.5,Arkansas,3
2020-02-01,2020,Feb,58.5,56.4,1367618,1319012,48606,3.6,Arkansas,3
2020-03-01,2020,Mar,59.3,56.3,1385981,1317494,68487,4.9,Arkansas,3
2020-04-01,2020,Apr,59,53.1,1381107,1242557,138550,10,Arkansas,3
2020-05-01,2020,May,58.3,53.3,1365465,1246160,119305,8.7,Arkansas,3
2020-06-01,2020,Jun,57.8,53.4,1354029,1250914,103115,7.6,Arkansas,3
2020-07-01,2020,Jul,57.8,53.7,1353239,1257729,95510,7.1,Arkansas,3
2020-08-01,2020,Aug,57.4,53.9,1346158,1262734,83424,6.2,Arkansas,3
2020-09-01,2020,Sep,57.4,54,1345464,1266785,78679,5.8,Arkansas,3
2020-10-01,2020,Oct,57.1,54,1339560,1267889,71671,5.4,Arkansas,3
2020-11-01,2020,Nov,56.9,54,1337106,1268131,68975,5.2,Arkansas,3
2020-12-01,2020,Dec,56.8,54,1335440,1268083,67357,5,Arkansas,3
2021-01-01,2021,Jan,56.7,54,1333060,1268247,64813,4.9,Arkansas,3
2021-02-01,2021,Feb,56.7,54,1332313,1268940,63373,4.8,Arkansas,3
2021-03-01,2021,Mar,56.7,54,1332788,1270865,61923,4.6,Arkansas,3
2021-04-01,2021,Apr,56.7,54.1,1333117,1272833,60284,4.5,Arkansas,3
2021-05-01,2021,May,56.6,54.1,1332758,1274656,58102,4.4,Arkansas,3
2021-06-01,2021,Jun,56.6,54.2,1332580,1276205,56375,4.2,Arkansas,3
2021-07-01,2021,Jul,56.5,54.2,1331143,1277988,53155,4,Arkansas,3
2021-08-01,2021,Aug,56.4,54.3,1330686,1280596,50090,3.8,Arkansas,3
2021-09-01,2021,Sep,56.3,54.3,1330685,1283697,46988,3.5,Arkansas,3
2021-10-01,2021,Oct,56.3,54.4,1331746,1286851,44895,3.4,Arkansas,3
2021-11-01,2021,Nov,56.3,54.4,1331333,1287392,43941,3.3,Arkansas,3
2021-12-01,2021,Dec,56.2,54.4,1330743,1287166,43577,3.3,Arkansas,3
2022-01-01,2022,Jan,56.3,54.5,1334885,1292292,42593,3.2,Arkansas,3
2012-01-01,2012,Jan,67.4,61.7,1912351,1752189,160162,8.4,Connecticut,3
2012-02-01,2012,Feb,67.2,61.6,1908624,1749642,158982,8.3,Connecticut,3
2012-03-01,2012,Mar,67,61.4,1904314,1745620,158694,8.3,Connecticut,3
2012-04-01,2012,Apr,66.8,61.2,1899200,1740242,158958,8.4,Connecticut,3
2012-05-01,2012,May,66.6,61,1893644,1734363,159281,8.4,Connecticut,3
2012-06-01,2012,Jun,66.4,60.8,1887999,1728720,159279,8.4,Connecticut,3
2012-07-01,2012,Jul,66.1,60.6,1882615,1723907,158708,8.4,Connecticut,3
2012-08-01,2012,Aug,66,60.4,1878205,1720408,157797,8.4,Connecticut,3
2012-09-01,2012,Sep,65.8,60.3,1875209,1718236,156973,8.4,Connecticut,3
2012-10-01,2012,Oct,65.7,60.2,1873204,1716902,156302,8.3,Connecticut,3
2012-11-01,2012,Nov,65.6,60.2,1871522,1715773,155749,8.3,Connecticut,3
2012-12-01,2012,Dec,65.6,60.1,1869431,1714212,155219,8.3,Connecticut,3
2013-01-01,2013,Jan,65.4,60,1866718,1712022,154696,8.3,Connecticut,3
2013-02-01,2013,Feb,65.3,59.9,1864254,1710153,154101,8.3,Connecticut,3
2013-03-01,2013,Mar,65.3,59.9,1863120,1709824,153296,8.2,Connecticut,3
2013-04-01,2013,Apr,65.3,60,1863931,1711614,152317,8.2,Connecticut,3
2013-05-01,2013,May,65.4,60.1,1866153,1714775,151378,8.1,Connecticut,3
2013-06-01,2013,Jun,65.4,60.2,1868813,1718256,150557,8.1,Connecticut,3
2013-07-01,2013,Jul,65.5,60.2,1870801,1721124,149677,8,Connecticut,3
2013-08-01,2013,Aug,65.5,60.3,1871349,1723188,148161,7.9,Connecticut,3
2013-09-01,2013,Sep,65.4,60.3,1870764,1724994,145770,7.8,Connecticut,3
2013-10-01,2013,Oct,65.4,60.4,1870128,1727081,143047,7.6,Connecticut,3
2013-11-01,2013,Nov,65.4,60.5,1870266,1729880,140386,7.5,Connecticut,3
2013-12-01,2013,Dec,65.4,60.6,1871503,1733625,137878,7.4,Connecticut,3
2014-01-01,2014,Jan,65.4,60.7,1873722,1738339,135383,7.2,Connecticut,3
2014-02-01,2014,Feb,65.5,60.9,1876435,1743577,132858,7.1,Connecticut,3
2014-03-01,2014,Mar,65.6,61,1879255,1748668,130587,6.9,Connecticut,3
2014-04-01,2014,Apr,65.7,61.2,1882025,1753324,128701,6.8,Connecticut,3
2014-05-01,2014,May,65.8,61.3,1884757,1757743,127014,6.7,Connecticut,3
2014-06-01,2014,Jun,65.8,61.5,1887936,1762463,125473,6.6,Connecticut,3
2014-07-01,2014,Jul,65.9,61.6,1891461,1767363,124098,6.6,Connecticut,3
2014-08-01,2014,Aug,66,61.8,1894819,1771979,122840,6.5,Connecticut,3
2014-09-01,2014,Sep,66.1,61.9,1897546,1776030,121516,6.4,Connecticut,3
2014-10-01,2014,Oct,66.2,62,1899432,1779699,119733,6.3,Connecticut,3
2014-11-01,2014,Nov,66.2,62.1,1900520,1783052,117468,6.2,Connecticut,3
2014-12-01,2014,Dec,66.2,62.2,1901233,1786010,115223,6.1,Connecticut,3
2015-01-01,2015,Jan,66.2,62.3,1901701,1788370,113331,6,Connecticut,3
2015-02-01,2015,Feb,66.2,62.3,1901730,1789810,111920,5.9,Connecticut,3
2015-03-01,2015,Mar,66.2,62.4,1900978,1790269,110709,5.8,Connecticut,3
2015-04-01,2015,Apr,66.1,62.3,1899181,1789732,109449,5.8,Connecticut,3
2015-05-01,2015,May,66,62.3,1896379,1788339,108040,5.7,Connecticut,3
2015-06-01,2015,Jun,65.9,62.2,1892772,1786301,106471,5.6,Connecticut,3
2015-07-01,2015,Jul,65.8,62.1,1889106,1784137,104969,5.6,Connecticut,3
2015-08-01,2015,Aug,65.7,62,1886215,1782474,103741,5.5,Connecticut,3
2015-09-01,2015,Sep,65.6,62,1884305,1781625,102680,5.4,Connecticut,3
2015-10-01,2015,Oct,65.5,62,1883557,1781801,101756,5.4,Connecticut,3
2015-11-01,2015,Nov,65.6,62,1883966,1782985,100981,5.4,Connecticut,3
2015-12-01,2015,Dec,65.6,62.1,1884911,1784830,100081,5.3,Connecticut,3
2016-01-01,2016,Jan,65.6,62.2,1885910,1787016,98894,5.2,Connecticut,3
2016-02-01,2016,Feb,65.7,62.3,1886939,1789442,97497,5.2,Connecticut,3
2016-03-01,2016,Mar,65.7,62.4,1888081,1792129,95952,5.1,Connecticut,3
2016-04-01,2016,Apr,65.7,62.5,1889305,1794839,94466,5,Connecticut,3
2016-05-01,2016,May,65.8,62.5,1890682,1797493,93189,4.9,Connecticut,3
2016-06-01,2016,Jun,65.8,62.6,1892133,1800092,92041,4.9,Connecticut,3
2016-07-01,2016,Jul,65.9,62.7,1893536,1802669,90867,4.8,Connecticut,3
2016-08-01,2016,Aug,65.9,62.8,1894991,1805214,89777,4.7,Connecticut,3
2016-09-01,2016,Sep,66,62.9,1896690,1807641,89049,4.7,Connecticut,3
2016-10-01,2016,Oct,66,62.9,1898583,1810005,88578,4.7,Connecticut,3
2016-11-01,2016,Nov,66.1,63,1900809,1812673,88136,4.6,Connecticut,3
2016-12-01,2016,Dec,66.2,63.1,1903587,1815897,87690,4.6,Connecticut,3
2017-01-01,2017,Jan,66.4,63.4,1924150,1836282,87868,4.6,Connecticut,3
2017-02-01,2017,Feb,66.5,63.5,1927400,1840062,87338,4.5,Connecticut,3
2017-03-01,2017,Mar,66.6,63.6,1929652,1842864,86788,4.5,Connecticut,3
2017-04-01,2017,Apr,66.6,63.6,1930564,1844343,86221,4.5,Connecticut,3
2017-05-01,2017,May,66.6,63.6,1930068,1844470,85598,4.4,Connecticut,3
2017-06-01,2017,Jun,66.5,63.6,1928233,1843190,85043,4.4,Connecticut,3
2017-07-01,2017,Jul,66.4,63.5,1925520,1840878,84642,4.4,Connecticut,3
2017-08-01,2017,Aug,66.2,63.3,1922196,1837969,84227,4.4,Connecticut,3
2017-09-01,2017,Sep,66.1,63.2,1918762,1835036,83726,4.4,Connecticut,3
2017-10-01,2017,Oct,66,63.1,1915879,1832749,83130,4.3,Connecticut,3
2017-11-01,2017,Nov,65.9,63,1913860,1831392,82468,4.3,Connecticut,3
2017-12-01,2017,Dec,65.8,63,1913150,1831551,81599,4.3,Connecticut,3
2018-01-01,2018,Jan,65.9,63.1,1914126,1833522,80604,4.2,Connecticut,3
2018-02-01,2018,Feb,65.9,63.2,1917006,1837410,79596,4.2,Connecticut,3
2018-03-01,2018,Mar,66.1,63.4,1921347,1842774,78573,4.1,Connecticut,3
2018-04-01,2018,Apr,66.2,63.6,1926073,1848578,77495,4,Connecticut,3
2018-05-01,2018,May,66.4,63.7,1930061,1853593,76468,4,Connecticut,3
2018-06-01,2018,Jun,66.4,63.8,1932975,1857475,75500,3.9,Connecticut,3
2018-07-01,2018,Jul,66.5,63.9,1934953,1860403,74550,3.9,Connecticut,3
2018-08-01,2018,Aug,66.5,64,1936517,1862712,73805,3.8,Connecticut,3
2018-09-01,2018,Sep,66.6,64,1937971,1864603,73368,3.8,Connecticut,3
2018-10-01,2018,Oct,66.6,64.1,1939340,1866228,73112,3.8,Connecticut,3
2018-11-01,2018,Nov,66.6,64.1,1940661,1867834,72827,3.8,Connecticut,3
2018-12-01,2018,Dec,66.7,64.2,1941904,1869577,72327,3.7,Connecticut,3
2019-01-01,2019,Jan,66.7,64.3,1942918,1871367,71551,3.7,Connecticut,3
2019-02-01,2019,Feb,66.7,64.3,1943590,1873144,70446,3.6,Connecticut,3
2019-03-01,2019,Mar,66.8,64.4,1944162,1874877,69285,3.6,Connecticut,3
2019-04-01,2019,Apr,66.8,64.5,1945128,1876820,68308,3.5,Connecticut,3
2019-05-01,2019,May,66.9,64.5,1946722,1879011,67711,3.5,Connecticut,3
2019-06-01,2019,Jun,66.9,64.6,1948897,1881282,67615,3.5,Connecticut,3
2019-07-01,2019,Jul,67,64.7,1951186,1883233,67953,3.5,Connecticut,3
2019-08-01,2019,Aug,67,64.7,1953344,1884967,68377,3.5,Connecticut,3
2019-09-01,2019,Sep,67.1,64.8,1955509,1887112,68397,3.5,Connecticut,3
2019-10-01,2019,Oct,67.2,64.8,1957603,1889362,68241,3.5,Connecticut,3
2019-11-01,2019,Nov,67.2,64.9,1959190,1891108,68082,3.5,Connecticut,3
2019-12-01,2019,Dec,67.2,64.8,1958825,1890967,67858,3.5,Connecticut,3
2020-01-01,2020,Jan,67.1,64.8,1955906,1888465,67441,3.4,Connecticut,3
2020-02-01,2020,Feb,66.9,64.6,1950771,1883931,66840,3.4,Connecticut,3
2020-03-01,2020,Mar,66.7,64.4,1944775,1878877,65898,3.4,Connecticut,3
2020-04-01,2020,Apr,63.1,58.1,1840803,1694407,146396,8,Connecticut,3
2020-05-01,2020,May,65.7,58.2,1915301,1696323,218978,11.4,Connecticut,3
2020-06-01,2020,Jun,65.5,58.2,1908325,1696962,211363,11.1,Connecticut,3
2020-07-01,2020,Jul,65.8,58.4,1916680,1702587,214093,11.2,Connecticut,3
2020-08-01,2020,Aug,64.6,58.5,1884280,1705729,178551,9.5,Connecticut,3
2020-09-01,2020,Sep,64.4,58.7,1878425,1710459,167966,8.9,Connecticut,3
2020-10-01,2020,Oct,63.8,58.6,1861060,1710946,150114,8.1,Connecticut,3
2020-11-01,2020,Nov,63.6,58.6,1856081,1711450,144631,7.8,Connecticut,3
2020-12-01,2020,Dec,63.5,58.6,1853792,1711536,142256,7.7,Connecticut,3
2021-01-01,2021,Jan,63.3,58.6,1847172,1712261,134911,7.3,Connecticut,3
2021-02-01,2021,Feb,63.2,58.7,1846719,1714601,132118,7.2,Connecticut,3
2021-03-01,2021,Mar,63.3,58.8,1847871,1718902,128969,7,Connecticut,3
2021-04-01,2021,Apr,63.5,59,1853765,1724237,129528,7,Connecticut,3
2021-05-01,2021,May,63.4,59.2,1853898,1730239,123659,6.7,Connecticut,3
2021-06-01,2021,Jun,63.7,59.4,1861467,1736426,125041,6.7,Connecticut,3
2021-07-01,2021,Jul,63.6,59.5,1859930,1742212,117718,6.3,Connecticut,3
2021-08-01,2021,Aug,63.6,59.7,1861388,1748664,112724,6.1,Connecticut,3
2021-09-01,2021,Sep,63.5,59.9,1859051,1754406,104645,5.6,Connecticut,3
2021-10-01,2021,Oct,63.5,60,1860534,1759603,100931,5.4,Connecticut,3
2021-11-01,2021,Nov,63.3,60,1856259,1759666,96593,5.2,Connecticut,3
2021-12-01,2021,Dec,63.2,59.9,1853732,1759082,94650,5.1,Connecticut,3
2022-01-01,2022,Jan,63.6,60.2,1867354,1768439,98915,5.3,Connecticut,3
2012-01-01,2012,Jan,62.3,58,446183,414872,31311,7,Delaware,3
2012-02-01,2012,Feb,62.3,57.9,446164,415034,31130,7,Delaware,3
